ICCID,MSISDN
8988216710004468809,882351000446880
8988216710004091163,882351000409116
8988216710004468650,882351000446865
8988216710004468718,882351000446871
8988216710004091031,882351000409103
8988216710004468643,882351000446864
8988216710004468569,882351000446856
8988216710004468619,882351000446861
8988216710004469153,882351000446915
8988216710004468577,882351000446857
8988216710004091080,882351000409108
8988216710004469278,882351000446927
8988216710004468940,882351000446894
8988216710004468833,882351000446883
8988216710004468999,882351000446899
8988216710004091486,882351000409148
8988216710004469104,882351000446910
8988216710004090686,882351000409068
8988216710004090629,882351000409062
8988216710004469229,882351000446922
8988216710004468924,882351000446892
8988216710004468866,882351000446886
8988216710004469047,882351000446904
8988216710004468957,882351000446895
8988216710004468775,882351000446877
8988216710004091478,882351000409147
8988216710004468684,882351000446868
8988216710004090660,882351000409066
8988216710004468585,882351000446858
8988216710004468627,882351000446862
8988216710004469252,882351000446925
8988216710004468882,882351000446888
8988216710004469476,882351000446947
8988216710004469088,882351000446908
8988216710004469286,882351000446928
8988216710004091494,882351000409149
8988216710004090694,882351000409069
8988216710004468734,882351000446873
8988216710004469245,882351000446924
8988216710004469187,882351000446918
8988216710004468726,882351000446872
8988216710004091072,882351000409107
8988216710004468791,882351000446879
8988216710004469021,882351000446902
8988216710004468676,882351000446867
8988216710004090983,882351000409098
8988216710004469211,882351000446921
8988216710004468783,882351000446878
8988216710004468874,882351000446887
8988216710004469203,882351000446920
8988216710004090645,882351000409064
8988216710004469005,882351000446900
8988216710004468817,882351000446881
8988216710004091304,882351000409130
8988216710004090611,882351000409061
8988216710004090652,882351000409065
8988216710004091460,882351000409146
8988216710004469237,882351000446923
8988216710004469146,882351000446914
8988216710004469054,882351000446905
8988216710004468593,882351000446859
8988216710004469195,882351000446919
8988216710004998797,882351000499879
8988216710004998763,882351000499876
8988216710004469435,882351000446943
8988216710004469914,882351000446991
8988216710004469849,882351000446984
8988216710004470011,882351000447001
8988216710004469963,882351000446996
8988216710004470003,882351000447000
8988216710004469302,882351000446930
8988216710004469831,882351000446983
8988216710004469419,882351000446941
8988216710004469310,882351000446931
8988216710004469658,882351000446965
8988216710004469955,882351000446995
8988216710004469906,882351000446990
8988216710004469427,882351000446942
8988216710004469591,882351000446959
8988216710004469294,882351000446929
8988216710004469930,882351000446993
8988216710004469948,882351000446994
8988216710004469989,882351000446998
8988216710004469997,882351000446999
8988216710004998920,882351000499892
8988216710004469575,882351000446957
8988216710004469856,882351000446985
8988216710004469880,882351000446988
8988216710004469872,882351000446987
8988216710004469971,882351000446997
8988216710004469492,882351000446949
8988216710004469526,882351000446952
8988216710004469328,882351000446932
8988216710004469484,882351000446948
8988216710004469468,882351000446946
8988216710004469898,882351000446989
8988216710004469336,882351000446933
8988216710004469864,882351000446986
8988216710004469500,882351000446950
8988216710004469922,882351000446992
8988216710004998847,882351000499884
8988216710004469609,882351000446960
8988216710004998862,882351000499886
8988216710004469559,882351000446955
8988216710004469625,882351000446962
8988216710004469542,882351000446954
8988216710004469633,882351000446963
8988216710004469757,882351000446975
8988216710004469682,882351000446968
8988216710004469344,882351000446934
8988216710004469617,882351000446961
8988216710004469815,882351000446981
8988216710004469518,882351000446951
8988216710004469799,882351000446979
8988216710004468916,882351000446891
8988216710004469377,882351000446937
8988216710004469385,882351000446938
8988216710004468981,882351000446898
8988216710003262104,882351000326210
8988216710004469724,882351000446972
8988216710004999555,882351000499955
8988216710004999498,882351000499949
8988216710004999548,882351000499954
8988216710004469393,882351000446939
8988216710004469534,882351000446953
8988216710004469567,882351000446956
8988216710004998987,882351000499898
8988216710004999472,882351000499947
8988216710004470037,882351000447003
8988216710004999464,882351000499946
8988216710004998821,882351000499882
8988216710004998771,882351000499877
8988216710004469716,882351000446971
8988216710004468908,882351000446890
8988216710004469674,882351000446967
8988216710004469773,882351000446977
8988216710004470052,882351000447005
8988216710004999506,882351000499950
8988216710004469823,882351000446982
8988216710004999456,882351000499945
8988216710004469740,882351000446974
8988216710004469369,882351000446936
8988216710004469690,882351000446969
8988216710004998979,882351000499897
8988216710004999530,882351000499953
8988216710003262302,882351000326230
8988216710004470045,882351000447004
8988216710004469708,882351000446970
8988216710004469781,882351000446978
8988216710004469351,882351000446935
8988216710005602133,882351000560213
8988216710004999514,882351000499951
8988216710004469732,882351000446973
8988216710004470029,882351000447002
8988216710004468973,882351000446897
8988216710004999480,882351000499948
8988216710004468890,882351000446889
8988216710004469807,882351000446980
8988216710004469401,882351000446940
8988216710004998813,882351000499881
8988216710004469666,882351000446966
8988216710004469765,882351000446976
8988216710004469450,882351000446945
8988216710004998854,882351000499885
8988216710004999027,882351000499902
8988216710004999100,882351000499910
8988216710004998912,882351000499891
8988216710004998870,882351000499887
8988216710004998896,882351000499889
8988216710004998888,882351000499888
8988216710004998706,882351000499870
8988216710004999043,882351000499904
8988216710004998656,882351000499865
8988216710004999035,882351000499903
8988216710004999019,882351000499901
8988216710004998789,882351000499878
8988216710004998995,882351000499899
8988216710004998755,882351000499875
8988216710004998748,882351000499874
8988216710004998714,882351000499871
8988216710004998664,882351000499866
8988216710004998722,882351000499872
8988216710004998698,882351000499869
8988216710004998672,882351000499867
8988216710004999001,882351000499900
8988216710004998649,882351000499864
8988216710007464615,882351000746461
8988216710004998839,882351000499883
8988216710006855094,882351000685509
8988216710004999050,882351000499905
8988216710004999068,882351000499906
8988216710004998730,882351000499873
8988216710004999118,882351000499911
8988216710004999076,882351000499907
8988216710004998805,882351000499880
8988216710004998904,882351000499890
8988216710004999183,882351000499918
8988216710004999191,882351000499919
8988216710004998953,882351000499895
8988216710005601937,882351000560193
8988216710004999241,882351000499924
8988216710004999217,882351000499921
8988216710004999209,882351000499920
8988216710004999225,882351000499922
8988216710004999233,882351000499923
8988216710005601895,882351000560189
8988216710005601879,882351000560187
8988216710005601945,882351000560194
8988216710005601911,882351000560191
8988216710005601960,882351000560196
8988216710005601887,882351000560188
8988216710005601903,882351000560190
8988216710005601986,882351000560198
8988216710004998938,882351000499893
8988216710004998946,882351000499894
8988216710005601952,882351000560195
8988216710005602026,882351000560202
8988216710005601465,882351000560146
8988216710005602091,882351000560209
8988216710005601929,882351000560192
8988216710005601978,882351000560197
8988216710005601861,882351000560186
8988216710005602109,882351000560210
8988216710005602018,882351000560201
8988216710005602042,882351000560204
8988216710005602117,882351000560211
8988216710005602000,882351000560200
8988216710005601994,882351000560199
8988216710005976917,882351000597691
8988216710005601499,882351000560149
8988216710004998607,882351000499860
8988216710004999423,882351000499942
8988216710004999258,882351000499925
8988216710005976891,882351000597689
8988216710005976933,882351000597693
8988216710004999373,882351000499937
8988216710004999282,882351000499928
8988216710005976909,882351000597690
8988216710004999407,882351000499940
8988216710004999415,882351000499941
8988216710004999159,882351000499915
8988216710004999332,882351000499933
8988216710004998599,882351000499859
8988216710004999399,882351000499939
8988216710004999316,882351000499931
8988216710005601507,882351000560150
8988216710004999324,882351000499932
8988216710004999142,882351000499914
8988216710005601713,882351000560171
8988216710004999134,882351000499913
8988216710004999175,882351000499917
8988216710004999357,882351000499935
8988216710004998623,882351000499862
8988216710004999290,882351000499929
8988216710004999167,882351000499916
8988216710004998581,882351000499858
8988216710004998573,882351000499857
8988216710004999365,882351000499936
8988216710004999266,882351000499926
8988216710004998615,882351000499861
8988216710004999308,882351000499930
8988216710004999381,882351000499938
8988216710004999126,882351000499912
8988216710004998565,882351000499856
8988216710004999431,882351000499943
8988216710005601564,882351000560156
8988216710005601655,882351000560165
8988216710005601549,882351000560154
8988216710005601796,882351000560179
8988216710005601556,882351000560155
8988216710005601523,882351000560152
8988216710005601572,882351000560157
8988216710005601762,882351000560176
8988216710005601358,882351000560135
8988216710005601333,882351000560133
8988216710005601580,882351000560158
8988216710005601630,882351000560163
8988216710005601770,882351000560177
8988216710005601515,882351000560151
8988216710005601317,882351000560131
8988216710005601531,882351000560153
8988216710006855086,882351000685508
8988216710005601606,882351000560160
8988216710006855334,882351000685533
8988216710005601267,882351000560126
8988216710005601366,882351000560136
8988216710005601291,882351000560129
8988216710005601705,882351000560170
8988216710005601671,882351000560167
8988216710005601788,882351000560178
8988216710005601341,882351000560134
8988216710005601820,882351000560182
8988216710005601275,882351000560127
8988216710005601382,882351000560138
8988216710005601622,882351000560162
8988216710005601747,882351000560174
8988216710005601689,882351000560168
8988216710005601374,882351000560137
8988216710005601614,882351000560161
8988216710005601648,882351000560164
8988216710005601812,882351000560181
8988216710005601721,882351000560172
8988216710005601754,882351000560175
8988216710006854873,882351000685487
8988216710005977089,882351000597708
8988216710006855557,882351000685555
8988216710005977659,882351000597765
8988216710006855540,882351000685554
8988216710500916459,882351050091645
8988216710006855524,882351000685552
8988216710006855458,882351000685545
8988216710006855508,882351000685550
8988216710006855474,882351000685547
8988216710006854881,882351000685488
8988216710006855466,882351000685546
8988216710005977667,882351000597766
8988216710006855482,882351000685548
8988216710503607246,882351050360724
8988216710006855532,882351000685553
8988216710006855490,882351000685549
8988216710004999092,882351000499909
8988216710006854923,882351000685492
8988216710006855581,882351000685558
8988216710006855516,882351000685551
8988216710006855441,882351000685544
8988216710006854956,882351000685495
8988216710006854865,882351000685486
8988216710006854907,882351000685490
8988216710006854840,882351000685484
8988216710503607659,882351050360765
8988216710503607790,882351050360779
8988216710006854931,882351000685493
8988216710006855011,882351000685501
8988216710006854980,882351000685498
8988216710006854949,882351000685494
8988216710005601309,882351000560130
8988216710006854915,882351000685491
8988216710006855565,882351000685556
8988216710006854832,882351000685483
8988216710006855607,882351000685560
8988216710006855003,882351000685500
8988216710503607535,882351050360753
8988216710006854899,882351000685489
8988216710503607428,882351050360742
8988216710006854972,882351000685497
8988216710005601325,882351000560132
8988216710006855573,882351000685557
8988216710503607584,882351050360758
8988216710503607378,882351050360737
8988216710503607527,882351050360752
8988216710005601283,882351000560128
8988216710006854964,882351000685496
8988216710006854808,882351000685480
8988216710503607808,882351050360780
8988216710006855599,882351000685559
8988216710503607113,882351050360711
8988216710006854824,882351000685482
8988216710006854998,882351000685499
8988216710005977311,882351000597731
8988216710005977295,882351000597729
8988216710005977642,882351000597764
8988216710005977444,882351000597744
8988216710005977600,882351000597760
8988216710005977584,882351000597758
8988216710005977519,882351000597751
8988216710005977808,882351000597780
8988216710005977469,882351000597746
8988216710005977493,882351000597749
8988216710005977592,882351000597759
8988216710005977782,882351000597778
8988216710005977436,882351000597743
8988216710005977501,882351000597750
8988216710005977303,882351000597730
8988216710005977790,882351000597779
8988216710005977576,882351000597757
8988216710005977550,882351000597755
8988216710005977329,882351000597732
8988216710005977774,882351000597777
8988216710005977238,882351000597723
8988216710005977287,882351000597728
8988216710005977766,882351000597776
8988216710005977253,882351000597725
8988216710005977634,882351000597763
8988216710005977477,882351000597747
8988216710004999274,882351000499927
8988216710005977568,882351000597756
8988216710005977675,882351000597767
8988216710005977261,882351000597726
8988216710005977451,882351000597745
8988216710005977535,882351000597753
8988216710005977212,882351000597721
8988216710005977220,882351000597722
8988216710005977279,882351000597727
8988216710005977410,882351000597741
8988216710007464896,882351000746489
8988216710006855375,882351000685537
8988216710006855243,882351000685524
8988216710006854642,882351000685464
8988216710006855052,882351000685505
8988216710004999340,882351000499934
8988216710007463914,882351000746391
8988216710006854790,882351000685479
8988216710006855268,882351000685526
8988216710007464516,882351000746451
8988216710006855029,882351000685502
8988216710004469112,882351000446911
8988216710006854733,882351000685473
8988216710006855136,882351000685513
8988216710006855110,882351000685511
8988216710006855409,882351000685540
8988216710006855284,882351000685528
8988216710007464524,882351000746452
8988216710006855193,882351000685519
8988216710004469443,882351000446944
8988216710006854634,882351000685463
8988216710006855185,882351000685518
8988216710006855391,882351000685539
8988216710006854683,882351000685468
8988216710006855037,882351000685503
8988216710006855235,882351000685523
8988216710006855300,882351000685530
8988216710006855060,882351000685506
8988216710006854626,882351000685462
8988216710007464870,882351000746487
8988216710007464599,882351000746459
8988216710006855292,882351000685529
8988216710006855276,882351000685527
8988216710007463971,882351000746397
8988216710006854758,882351000685475
8988216710006855417,882351000685541
8988216710006855128,882351000685512
8988216710006854659,882351000685465
8988216710006855169,882351000685516
8988216710006855177,882351000685517
8988216710006855045,882351000685504
8988216710006855250,882351000685525
8988216710007464854,882351000746485
8988216710006855425,882351000685542
8988216710006854766,882351000685476
8988216710006855201,882351000685520
8988216710006855318,882351000685531
8988216710006855227,882351000685522
8988216710006855359,882351000685535
8988216710004091445,882351000409144
8988216710006855367,882351000685536
8988216710006855383,882351000685538
8988216710006854725,882351000685472
8988216710006855144,882351000685514
8988216710006854667,882351000685466
8988216710006854691,882351000685469
8988216710006854741,882351000685474
8988216710006855326,882351000685532
8988216710007464839,882351000746483
8988216710006854675,882351000685467
8988216710006855151,882351000685515
8988216710007464144,882351000746414
8988216710007464177,882351000746417
8988216710007464557,882351000746455
8988216710007464235,882351000746423
8988216710007464169,882351000746416
8988216710004090587,882351000409058
8988216710007464136,882351000746413
8988216710007464151,882351000746415
8988216710007464219,882351000746421
8988216710007464565,882351000746456
8988216710007463922,882351000746392
8988216710007464227,882351000746422
8988216710007464243,882351000746424
8988216710007463948,882351000746394
8988216710007464185,882351000746418
8988216710007464581,882351000746458
8988216710004091437,882351000409143
8988216710007463930,882351000746393
8988216710007464573,882351000746457
8988216710007464250,882351000746425
8988216710007464201,882351000746420
8988216710007464292,882351000746429
8988216710007464789,882351000746478
8988216710007464706,882351000746470
8988216710007464698,882351000746469
8988216710007464748,882351000746474
8988216710007464730,882351000746473
8988216710007464318,882351000746431
8988216710007464805,882351000746480
8988216710007464276,882351000746427
8988216710007464722,882351000746472
8988216710007464631,882351000746463
8988216710007464409,882351000746440
8988216710007464797,882351000746479
8988216710007464680,882351000746468
8988216710007464664,882351000746466
8988216710007464300,882351000746430
8988216710007464623,882351000746462
8988216710007464714,882351000746471
8988216710007464672,882351000746467
8988216710007464284,882351000746428
8988216710007464607,882351000746460
8988216710005976925,882351000597692
8988216710007464656,882351000746465
8988216710005977055,882351000597705
8988216710005977030,882351000597703
8988216710005602125,882351000560212
8988216710005976842,882351000597684
8988216710005977006,882351000597700
8988216710005602257,882351000560225
8988216710005976875,882351000597687
8988216710005977097,882351000597709
8988216710005602166,882351000560216
8988216710005976859,882351000597685
8988216710005602059,882351000560205
8988216710005602240,882351000560224
8988216710005976826,882351000597682
8988216710005602208,882351000560220
8988216710005602232,882351000560223
8988216710004999084,882351000499908
8988216710005977071,882351000597707
8988216710005976990,882351000597699
8988216710005976982,882351000597698
8988216710005602182,882351000560218
8988216710005977105,882351000597710
8988216710005976958,882351000597695
8988216710005976834,882351000597683
8988216710005977048,882351000597704
8988216710005976818,882351000597681
8988216710005977386,882351000597738
8988216710005977196,882351000597719
8988216710005977204,882351000597720
8988216710005977014,882351000597701
8988216710005977378,882351000597737
8988216710005977170,882351000597717
8988216710005976883,882351000597688
8988216710005977618,882351000597761
8988216710005977360,882351000597736
8988216710005977121,882351000597712
8988216710005977394,882351000597739
8988216710005977022,882351000597702
8988216710005977345,882351000597734
8988216710005977402,882351000597740
8988216710005977162,882351000597716
8988216710005977147,882351000597714
8988216710005977063,882351000597706
8988216710005977337,882351000597733
8988216710005977139,882351000597713
8988216710005977352,882351000597735
8988216710005977188,882351000597718
8988216710005977154,882351000597715
8988216710005977626,882351000597762
8988216710005602075,882351000560207
8988216710005602067,882351000560206
8988216710005602190,882351000560219
8988216710005602034,882351000560203
8988216710005976966,882351000597696
8988216710005602174,882351000560217
8988216710005976941,882351000597694
8988216710005602224,882351000560222
8988216710005602141,882351000560214
8988216710005602216,882351000560221
8988216710005602158,882351000560215
8988216710005976974,882351000597697
8988216710007464508,882351000746450
8988216710007464417,882351000746441
8988216710007464326,882351000746432
8988216710007464888,882351000746488
8988216710007464110,882351000746411
8988216710007464383,882351000746438
8988216710004999522,882351000499952
8988216710007464011,882351000746401
8988216710007464003,882351000746400
8988216710007464128,882351000746412
8988216710007464862,882351000746486
8988216710007464037,882351000746403
8988216710007464474,882351000746447
8988216710007464433,882351000746443
8988216710007464086,882351000746408
8988216710007464268,882351000746426
8988216710007464367,882351000746436
8988216710007464375,882351000746437
8988216710003262096,882351000326209
8988216710007464391,882351000746439
8988216710007464458,882351000746445
8988216710007464755,882351000746475
8988216710007464482,882351000746448
8988216710007464847,882351000746484
8988216710006855078,882351000685507
8988216710007464342,882351000746434
8988216710006854782,882351000685478
8988216710007464821,882351000746482
8988216710007464771,882351000746477
8988216710007464334,882351000746433
8988216710007464441,882351000746444
8988216710007464359,882351000746435
8988216710007464029,882351000746402
8988216710007464052,882351000746405
8988216710007464490,882351000746449
8988216710007463963,882351000746396
8988216710007464060,882351000746406
8988216710007464078,882351000746407
8988216710007464466,882351000746446
8988216710007464763,882351000746476
8988216710007464045,882351000746404
8988216710007464102,882351000746410
8988216710006854709,882351000685470
8988216710006854717,882351000685471
8988216610500152768,882351050015276
8988216610500152917,882351050015291
8988216710500612702,882351050061270
8988216710501049987,882351050104998
8988216710501031605,882351050103160
8988216610500152628,882351050015262
8988216610500152594,882351050015259
8988216610500152610,882351050015261
8988216710501469730,882351050146973
8988216610500152990,882351050015299
8901650600000153925,882351000015392
8988216710500608031,882351050060803
8988216710500607611,882351050060761
8988216710500607447,882351050060744
8988216710500607546,882351050060754
8988216710500607645,882351050060764
8988216710500607678,882351050060767
8988216710500607561,882351050060756
8901650600000146903,882351000014690
8988216710500607538,882351050060753
8988216710500607694,882351050060769
8988216710500607660,882351050060766
8988216710500607652,882351050060765
8988216710500607595,882351050060759
8988216610500152792,882351050015279
8988216710500607637,882351050060763
8988216710500607520,882351050060752
8988216710500612611,882351050061261
8988216710500612587,882351050061258
8988216710500612603,882351050061260
8988216710500612595,882351050061259
8988216710500612561,882351050061256
8988216610500152750,882351050015275
8988216610500152644,882351050015264
8988216710500965985,882351050096598
8988216710500710050,882351050071005
8988216610500152776,882351050015277
8988216710501469599,882351050146959
8988216710500965696,882351050096569
8988216610500152933,882351050015293
8988216610500152909,882351050015290
8988216710501469706,882351050146970
8988216610500152925,882351050015292
8988216710500607850,882351050060785
8988216610500152826,882351050015282
8988216610500152834,882351050015283
8988216610500152859,882351050015285
8988216610500152727,882351050015272
8988216710500607959,882351050060795
8988216710500607918,882351050060791
8988216710500607942,882351050060794
8988216610500152735,882351050015273
8988216610500152800,882351050015280
8988216610500152842,882351050015284
8988216610500152941,882351050015294
8988216710500607710,882351050060771
8988216610500152875,882351050015287
8988216710500608015,882351050060801
8988216710500607900,882351050060790
8988216610500152891,882351050015289
8988216710500607926,882351050060792
8988216710500607728,882351050060772
8988216610500152719,882351050015271
8988216610500152677,882351050015267
8988216710500608007,882351050060800
8988216710501469953,882351050146995
8988216710501469961,882351050146996
8988216710500608023,882351050060802
8988216610500152685,882351050015268
8988216610500152818,882351050015281
8988216610500152701,882351050015270
8988216610500152784,882351050015278
8988216710500607983,882351050060798
8988216710500607975,882351050060797
8988216710503607048,882351050360704
8988216710501469896,882351050146989
8988216610500152883,882351050015288
8988216710500607827,882351050060782
8988216610500152693,882351050015269
8988216610500152669,882351050015266
8988216710500607934,882351050060793
8988216610500152867,882351050015286
8988216710500626264,882351050062626
8988216710500965670,882351050096567
8988216710500612660,882351050061266
8988216710500612637,882351050061263
8988216710500612652,882351050061265
8988216710500710183,882351050071018
8988216710500626132,882351050062613
8988216710500626389,882351050062638
8988216710500626454,882351050062645
8988216710500626355,882351050062635
8988216710500626348,882351050062634
8988216710500710761,882351050071076
8988216710500710340,882351050071034
8988216710500626637,882351050062663
8988216710500626686,882351050062668
8988216710500626462,882351050062646
8988216710500626504,882351050062650
8988216710500710498,882351050071049
8988216710500626512,882351050062651
8988216710500626470,882351050062647
8988216710500626397,882351050062639
8988216710500710464,882351050071046
8988216710500626439,882351050062643
8988216710500626413,882351050062641
8988216710500626520,882351050062652
8988216710500626447,882351050062644
8988216710500626405,882351050062640
8988216710500710324,882351050071032
8988216710500626538,882351050062653
8988216710500710332,882351050071033
8988216710500626363,882351050062636
8988216710500626488,882351050062648
8988216710500626371,882351050062637
8988216710500626496,882351050062649
8988216710500868262,882351050086826
8988216710500868114,882351050086811
8988216710004469583,882351000446958
8988216610500152636,882351050015263
8988216710500626546,882351050062654
8988216710501049797,882351050104979
8988216710501050704,882351050105070
8988216710501050480,882351050105048
8988216710501050449,882351050105044
8988216710501050001,882351050105000
8988216710501050647,882351050105064
8988216710501050472,882351050105047
8988216710501049789,882351050104978
8988216710501050696,882351050105069
8988216710501050662,882351050105066
8988216710501050522,882351050105052
8988216710501049904,882351050104990
8988216710501050423,882351050105042
8988216710501049821,882351050104982
8988216710501050605,882351050105060
8988216710501049995,882351050104999
8988216710501050050,882351050105005
8988216710501049730,882351050104973
8988216710501050399,882351050105039
8988216710501050019,882351050105001
8988216710501050597,882351050105059
8988216710501049862,882351050104986
8988216710501050514,882351050105051
8988216710501049870,882351050104987
8988216710501049813,882351050104981
8988216710501049896,882351050104989
8988216710501049888,882351050104988
8988216710501050357,882351050105035
8988216710501049722,882351050104972
8988216710501050035,882351050105003
8988216710501049839,882351050104983
8988216710501050365,882351050105036
8988216710501050654,882351050105065
8988216710501050068,882351050105006
8988216710501050415,882351050105041
8988216710501050076,882351050105007
8988216710501050464,882351050105046
8988216710501049755,882351050104975
8988216710501050456,882351050105045
8988216710501049847,882351050104984
8988216710501050530,882351050105053
8988216710501050613,882351050105061
8988216710501049771,882351050104977
8988216710501050506,882351050105050
8988216710501050431,882351050105043
8988216710501049854,882351050104985
8988216710501050621,882351050105062
8988216710501050027,882351050105002
8988216710501050340,882351050105034
8988216710501049748,882351050104974
8988216710501049714,882351050104971
8988216710501050381,882351050105038
8988216710501050407,882351050105040
8988216710501049805,882351050104980
8988216710501050639,882351050105063
8988216710501050498,882351050105049
8988216710501049763,882351050104976
8988216710501050373,882351050105037
8988216710501050670,882351050105067
8988216710501050043,882351050105004
8988216710501050688,882351050105068
8988216710501049912,882351050104991
8988216710013625563,882351001362556
8988216710013625571,882351001362557
8988216710013625175,882351001362517
8988216710013625613,882351001362561
8988216710013625589,882351001362558
8988216710013625605,882351001362560
8988216710013625217,882351001362521
8988216710013625183,882351001362518
8988216710013625142,882351001362514
8988216710013625274,882351001362527
8988216710013625282,882351001362528
8988216710013625332,882351001362533
8988216710013625209,882351001362520
8988216710013625357,882351001362535
8988216710013625423,882351001362542
8988216710013625514,882351001362551
8988216710013625316,882351001362531
8988216710013625308,882351001362530
8988216710013625324,882351001362532
8988216710013625340,882351001362534
8988216710013625456,882351001362545
8988216710013625399,882351001362539
8988216710013625480,882351001362548
8988216710013625373,882351001362537
8988216710013625548,882351001362554
8988216710013625449,882351001362544
8988216710013625381,882351001362538
8988216710013625415,882351001362541
8988216710013625472,882351001362547
8988216710013625431,882351001362543
8988216710013625407,882351001362540
8988216710013625530,882351001362553
8988216710013625498,882351001362549
8988216710013625464,882351001362546
8988216710013625506,882351001362550
8988216710013625522,882351001362552
8988216710013625555,882351001362555
8988216710013700721,882351001370072
8988216710007464904,882351000746490
8988216710013625621,882351001362562
8988216710013486636,882351001348663
8988216710013486669,882351001348666
8988216710013486651,882351001348665
8988216710013486644,882351001348664
8988216710013486628,882351001348662
8988216710013486693,882351001348669
8988216710013486750,882351001348675
8988216710013486685,882351001348668
8988216710013486719,882351001348671
8988216710013486677,882351001348667
8988216710013486743,882351001348674
8988216710013486776,882351001348677
8988216710013486727,882351001348672
8988216710013486784,882351001348678
8988216710013486800,882351001348680
8988216710013486842,882351001348684
8988216710013486875,882351001348687
8988216710013486966,882351001348696
8988216710013486933,882351001348693
8988216710013487022,882351001348702
8988216710013486909,882351001348690
8988216710013487055,882351001348705
8988216710013486818,882351001348681
8988216710013486701,882351001348670
8988216710013486735,882351001348673
8988216710013486768,882351001348676
8988216710013486990,882351001348699
8988216710013486826,882351001348682
8988216710013486792,882351001348679
8988216710013486917,882351001348691
8988216710013486883,882351001348688
8988216710013486859,882351001348685
8988216710013486867,882351001348686
8988216710013486834,882351001348683
8988216710013486974,882351001348697
8988216710013487006,882351001348700
8988216710013486941,882351001348694
8988216710013487030,882351001348703
8988216710013486891,882351001348689
8988216710013486925,882351001348692
8988216710013486958,882351001348695
8988216710013486982,882351001348698
8988216710013487014,882351001348701
8988216710013487048,882351001348704
8988216710013625118,882351001362511
8988216710013625191,882351001362519
8988216710013625076,882351001362507
8988216710013625100,882351001362510
8988216710013625092,882351001362509
8988216710013625241,882351001362524
8988216710013625258,882351001362525
8988216710013625126,882351001362512
8988216710013625233,882351001362523
8988216710013625134,882351001362513
8988216710013625597,882351001362559
8988216710013625225,882351001362522
8988216710013625167,882351001362516
8988216710013625266,882351001362526
8988216710013625084,882351001362508
8988216710013625290,882351001362529
8988216710013625159,882351001362515
8988216710013625365,882351001362536
8988216710500926607,882351050092660
8988216710500926615,882351050092661
8988216710500926623,882351050092662
8988216710500926631,882351050092663
8988216710500926649,882351050092664
8988216710500926656,882351050092665
8988216710500926664,882351050092666
8988216710500926672,882351050092667
8988216710500926854,882351050092685
8988216710002042614,882351000204261
8988216710002042705,882351000204270
8988216710002042747,882351000204274
8988216710002042796,882351000204279
8988216710500967064,882351050096706
8988216710500967478,882351050096747
8988216710501030714,882351050103071
8988216710501031480,882351050103148
8988216710501031498,882351050103149
8988216710501031506,882351050103150
8988216710501050175,882351050105017
8988216710501050233,882351050105023
8988216710501127833,882351050112783
8988216710003262369,882351000326236
8988216710003262377,882351000326237
8988216710003262401,882351000326240
8988216710503606966,882351050360696
8988216710503606974,882351050360697
8988216710503606982,882351050360698
8988216710503607238,882351050360723
8988216710503607709,882351050360770
8988216710004090710,882351000409071
8988216710004090728,882351000409072
8988216710004090967,882351000409096
8988216710004091320,882351000409132
8988216710003721349,882351000372134
8988216710003721356,882351000372135
8988216710003721364,882351000372136
8988216710003721372,882351000372137
8988216710004468965,882351000446896
8988216710004998680,882351000499868
8988216710004999449,882351000499944
8988216710005601473,882351000560147
8988216710005601481,882351000560148
8988216710005601598,882351000560159
8988216710005601739,882351000560173
8988216710005601804,882351000560180
8988216710005601838,882351000560183
8988216710005601846,882351000560184
8988216710005977113,882351000597711
8988216710005977246,882351000597724
8988216710005977428,882351000597742
8988216710005977527,882351000597752
8988216710005977543,882351000597754
8988216710005977683,882351000597768
8988216710005977691,882351000597769
8988216710005977709,882351000597770
8988216710005977717,882351000597771
8988216710005977725,882351000597772
8988216710005977733,882351000597773
8988216710005977741,882351000597774
8988216710005977758,882351000597775
8988216710006854857,882351000685485
8988216710007464094,882351000746409
8988216710007464540,882351000746454
8901650600000146911,882351000014691
8901650600000146929,882351000014692
8901650600000146945,882351000014694
8901650600000146952,882351000014695
8901650600000146960,882351000014696
8901650600000146986,882351000014698
8901650600000146994,882351000014699
8901650600000148214,882351000014821
8901650600000148222,882351000014822
8901650600000148230,882351000014823
8901650600000148248,882351000014824
8901650600000148255,882351000014825
8901650600000148263,882351000014826
8988216710500607686,882351050060768
8988216710500607801,882351050060780
8988216710500607868,882351050060786
8988216710500607876,882351050060787
8988216710500626215,882351050062621
8988216710500626223,882351050062622
8988216710500626231,882351050062623
8988216710500626306,882351050062630
8988216710500626314,882351050062631
8988216710500626322,882351050062632
8988216710500626330,882351050062633
8988216710500626553,882351050062655
8988216710500626561,882351050062656
8988216710500626579,882351050062657
8988216710500626710,882351050062671
8988216710500626728,882351050062672
8988216710500626736,882351050062673
8988216710500626751,882351050062675
8988216710500626769,882351050062676
8988216710500626777,882351050062677
8988216710500626785,882351050062678
8988216710500626793,882351050062679
8988216710500626801,882351050062680
8988216710500626819,882351050062681
8988216710500626827,882351050062682
8988216710500626835,882351050062683
8988216710500710068,882351050071006
8988216710500710076,882351050071007
8988216710500710084,882351050071008
8988216710500710167,882351050071016
8988216710500710175,882351050071017
8988216710500710290,882351050071029
8988216710500710399,882351050071039
8988216710500710431,882351050071043
